# run_id: 2026-07-02_pda_landaware_ab
# started_at: 2026-07-02T21:04:52Z
# git_sha: unknown
# build_type: Release
# compiler: unknown
# host: unknown
# seeds: [0,1,2,3,4,5,6,7,8,9]
# configs: 2
# scenarios: 42
# total_runs: 480
# elapsed_seconds: 50.9369
run_id,config,scenario,seed,metric,value,unit
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,wall_seconds,0.00411916,s
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,ospa_mean,6.78415,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,ospa_p95,10.4314,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,gospa_mean,9.59424,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,gospa_p95,14.7522,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,gospa_rms,10.1968,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,gospa_localization,103.975,m2
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,gospa_missed,0,m2
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,gospa_false,0,m2
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,card_err_mean,0,tracks
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,tgospa_raw,64.4904,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,tgospa_smooth,32.4508,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,lifetime_ratio,1,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,track_breaks,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,id_switches,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,pos_rmse_m,7.19163,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,sog_rmse_mps,4.93407,m/s
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,cog_rmse_deg,15.825,deg
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,lifetime_ratio:truth_1,1,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,track_breaks:truth_1,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,id_switches:truth_1,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,pos_rmse_m:truth_1,7.70946,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,sog_rmse_mps:truth_1,4.96269,m/s
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,cog_rmse_deg:truth_1,16.7179,deg
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,rmse_n:truth_1,40,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,lifetime_ratio:truth_2,1,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,track_breaks:truth_2,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,id_switches:truth_2,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,pos_rmse_m:truth_2,6.6738,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,sog_rmse_mps:truth_2,4.90546,m/s
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,cog_rmse_deg:truth_2,14.9321,deg
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,rmse_n:truth_2,40,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_mean,1.50606,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_median,1.11707,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_p95,4.36547,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_p99,5.09403,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_coverage_95,1,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_beta_hat,0.753028,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_n,80,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda,crossing,0,nees_dropped_singular,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,wall_seconds,0.00281459,s
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,ospa_mean,6.78415,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,ospa_p95,10.4314,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,gospa_mean,9.59424,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,gospa_p95,14.7522,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,gospa_rms,10.1968,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,gospa_localization,103.975,m2
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,gospa_missed,0,m2
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,gospa_false,0,m2
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,card_err_mean,0,tracks
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,tgospa_raw,64.4904,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,tgospa_smooth,32.4508,m
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,lifetime_ratio,1,ratio
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,track_breaks,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,id_switches,0,count
2026-07-02_pda_landaware_ab,imm_cv_ct_pmbm_land_pda_wateronly,crossing,0,pos_rmse_m,7.19163,m
