# run_id: pmbm_phase8_final
# started_at: 2026-06-22T07:24:48Z
# git_sha: unknown
# build_type: Release
# compiler: unknown
# host: unknown
# seeds: [0,1,2,3,4,5,6,7,8,9]
# configs: 2
# scenarios: 29
# total_runs: 238
# elapsed_seconds: 70.6473
run_id,config,scenario,seed,metric,value,unit
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,ospa_mean,6.75339,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,ospa_p95,10.2968,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,gospa_mean,9.55074,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,gospa_p95,14.5618,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,gospa_rms,10.1301,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,tgospa_raw,64.0686,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,tgospa_smooth,32.7008,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,lifetime_ratio,1,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,track_breaks,0,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,id_switches,0,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,pos_rmse_m,7.14717,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,sog_rmse_mps,4.6936,m/s
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,cog_rmse_deg,15.8751,deg
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,lifetime_ratio:truth_1,1,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,track_breaks:truth_1,0,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,id_switches:truth_1,0,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,pos_rmse_m:truth_1,7.62437,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,sog_rmse_mps:truth_1,4.69088,m/s
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,cog_rmse_deg:truth_1,16.8335,deg
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,rmse_n:truth_1,40,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,lifetime_ratio:truth_2,1,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,track_breaks:truth_2,0,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,id_switches:truth_2,0,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,pos_rmse_m:truth_2,6.66998,m
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,sog_rmse_mps:truth_2,4.69632,m/s
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,cog_rmse_deg:truth_2,14.9167,deg
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,rmse_n:truth_2,40,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_mean,1.5057,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_median,1.24318,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_p95,4.47341,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_p99,5.03592,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_coverage_95,1,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_beta_hat,0.752851,ratio
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_n,80,count
pmbm_phase8_final,imm_cv_ct_pmbm,crossing,0,nees_dropped_singular,0,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,ospa_mean,6.78415,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,ospa_p95,10.4314,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,gospa_mean,9.59424,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,gospa_p95,14.7522,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,gospa_rms,10.1968,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,tgospa_raw,64.4904,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,tgospa_smooth,32.4508,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,lifetime_ratio,1,ratio
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,track_breaks,0,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,id_switches,0,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,pos_rmse_m,7.19163,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,sog_rmse_mps,4.93407,m/s
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,cog_rmse_deg,15.825,deg
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,lifetime_ratio:truth_1,1,ratio
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,track_breaks:truth_1,0,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,id_switches:truth_1,0,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,pos_rmse_m:truth_1,7.70946,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,sog_rmse_mps:truth_1,4.96269,m/s
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,cog_rmse_deg:truth_1,16.7179,deg
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,rmse_n:truth_1,40,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,lifetime_ratio:truth_2,1,ratio
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,track_breaks:truth_2,0,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,id_switches:truth_2,0,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,pos_rmse_m:truth_2,6.6738,m
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,sog_rmse_mps:truth_2,4.90546,m/s
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,cog_rmse_deg:truth_2,14.9321,deg
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,rmse_n:truth_2,40,count
pmbm_phase8_final,imm_cv_ct_pmbm_adapt,crossing,0,nees_mean,1.50606,ratio
